nombre,recomendacion de itinerario,direccion,estado,enlace al sitio en google maps
TLAYUDAS EL NEGRO,https://www.youtube.com/embed/cWUs65y5BJ0,"Av. de la Independencia 310, Zona Lunes Feb 09, Centro, 68000 Oaxaca de Juárez, Oax.",En operaciones,https://www.google.com/maps/search/?api=1&query=17.0625738%2C-96.72860879999999&query_place_id=ChIJW1x72Skjx4URf1nmEKcQ6uc
BIRRIA DON CHUY,https://www.youtube.com/embed/4r-MYZD3Iho,"Calle Violeta #30, col. Guerrero",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4411346%2C-99.1457159&query_place_id=ChIJHya_Kdb40YUR6_GbozvSiBs
VAGO IMPERIAL CAFÉ,https://www.youtube.com/embed/Jm8JMzgrDic,"C. José Guadalupe Zuno Hernández 2143, Col Americana, Obrera, 44140 Guadalajara, Jal.",En operaciones,https://www.google.com/maps/search/?api=1&query=20.6702954%2C-103.371356&query_place_id=ChIJu-k0Tw-uKIQR3XxW3OI7ZRg
TIERRADENTRO,https://www.youtube.com/embed/V3Tpca7ULKI,"C. Milan 22, Juárez, Cuauhtémoc, 06600 Juárez, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4305746%2C-99.156622&query_place_id=ChIJpwufhNr_0YUR8esEKvgd71w
PANADERÍA COSTRA,https://www.youtube.com/embed/UwzrLFZW7Yk,"Av. Universidad #371-B, col. Narvarte Poniente",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3829427%2C-99.1564691&query_place_id=ChIJHaaHdG3_0YURa5MA9WxFfvs
SAMADHI CAFÉ,https://www.youtube.com/embed/cnNGmixokOg,"Av. Municipio Libre #344, Sta. Cruz Atoyac",Cerrado permanentemente,
RESTAURANTE ODRA,https://www.youtube.com/embed/kxjNaMJKGo8,"Miguel Ramos Arizpe #38A, 38B, col. Tabacalera.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4369096%2C-99.15282429999999&query_place_id=ChIJjVe3wNP40YURyZtTWW8eBAI
FODOR COCINA RUMANA,https://www.youtube.com/embed/ud63_bCCxG4,"Londres #187, Col. Juárez, Ciudad de México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4243764%2C-99.16685489999999&query_place_id=ChIJtRdlDk3_0YURUg0lfonK65o
LA VASCONIA,https://www.youtube.com/embed/1JZ9n4qcI7I,"C. de Tacuba 73, Centro Histórico de la Cdad. de México, Centro, Cuauhtémoc, 06020 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4351212%2C-99.1351383&query_place_id=ChIJhcUobr340YUR71fklueZkmc
MUKYU,https://www.youtube.com/embed/YfkJF2e66vQ,"Río Nazas 24, Cuauhtémoc, 06500 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4326821%2C-99.16609109999999&query_place_id=ChIJczVRWrP40YURVmBPbuxlHdE
UN RINCÓN DE CHILE,https://www.youtube.com/embed/QZqwkcE3mYg,"Patricio Sanz #1609, col. Del Valle",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3724643%2C-99.17509109999999&query_place_id=ChIJQcE_e57_0YURj2gRlTBEMNc
CAL Y MAÍZ,https://www.youtube.com/embed/z6IqAf_AUko,"Málaga #94, Insurgentes Mixcoac",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3711572%2C-99.18227259999999&query_place_id=ChIJDzJAZvX_0YURvcHpqWWiY04
QUESOS SIERRA ENCANTADA,https://www.youtube.com/embed/GQcxZnH7KEo,"Carretera Federal México-Cuernavaca, Km. 60, calle Ma. Bonita L-4, Sierra Encantada, CP. 62517 Huitzilac, Morelos",En operaciones,https://www.google.com/maps/search/?api=1&query=19.0108675%2C-99.2300176&query_place_id=ChIJH1_pb7DhzYURGqU3A7U9bxc
BREMEN,https://www.youtube.com/embed/WgfliZLGQis,"Calz San Simon 227, Santa María Insurgentes, Cuauhtémoc, 06430 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4591451%2C-99.1482193&query_place_id=ChIJ8dYcVeD40YUR901HMyIY3c0
LOVECRAFT CAFÉ,https://www.youtube.com/embed/tQH5sgvtygY,"Lorenzo Boturini, esquina Calle 1325, col. Del Parque",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4166877%2C-99.11787129999999&query_place_id=ChIJWzmoxMv_0YUR93X9UrO2Mo0
RESTAURANTE VILLA RICA,https://www.youtube.com/embed/OD2M_XlX3Hw,"Calle Mocambo #527, Playa de Oro, 94290 Boca del Río",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4319034%2C-99.1421584&query_place_id=ChIJO89S29T-0YURbzCXdrqCZpw
BAR BLANCA NIEVES,https://www.youtube.com/embed/WHvU8824qOs,"Centro, 95460 Tlacotalpan, Veracruz",En operaciones,https://www.google.com/maps/search/?api=1&query=18.6117625%2C-95.6607052&query_place_id=ChIJyXYIIxdTwoURUCkwvlgMILI
PANADERÍA EL RESOBADO,https://www.youtube.com/embed/p9lsZsk2Mh4,"C. Constitución 3, Centro, 91500 Coatepec, Ver.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4545031%2C-96.9578959&query_place_id=ChIJC5aZxiMt24URwkABlcP1nUs
LA PARROQUIA DE VERACRUZ,https://www.youtube.com/embed/tEeJIgCnC7g,"P.º Insurgentes Veracruzanos 340, Centro, 91700 Veracruz, Ver.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.2012934%2C-96.1351332&query_place_id=ChIJHziM9r5Gw4URIqgAQwdrP2c
LA ESTRELLA DE ORO,https://www.youtube.com/embed/mVQm5KoHLU8,"C. Constitución 10, Centro, 91500 Coatepec, Ver.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4547714%2C-96.9576159&query_place_id=ChIJE_MkwiMt24URj7G0PWyOsvs
COMEDOR ESCONDIDO,https://www.youtube.com/embed/NDbiDja0kw8,"Tabaqueros #16, col. Centro",Cerrado temporalmente,https://www.google.com/maps/search/?api=1&query=19.4304549%2C-99.1314893&query_place_id=ChIJka7DVcz-0YURIKJpaUdzhMc
SABORES DEL PERÚ,https://www.youtube.com/embed/3ODSMuQkdaA,"C. Juan José Eguiara y Eguren 69, Viaducto Piedad, Iztacalco, 08200 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4015556%2C-99.13238860000001&query_place_id=ChIJPY-sBe_-0YURuqbVBTTzYL0
EL JARDÍN DE ANATOLIA,https://www.youtube.com/embed/0zDADcOR9ME,"Av. México 180, Del Carmen, Coyoacán, 04100 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3576746%2C-99.1697361&query_place_id=ChIJp6dt7-7_0YURBFN98F4Acjc
CORAZONCITO HUASTECO,https://www.youtube.com/embed/eY53zXfgK30,"C. Juan E. Hernández y Davalos 25, Algarín, Cuauhtémoc, 06880 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4066814%2C-99.1434063&query_place_id=ChIJK0o3UuD-0YURDg_zr-N6zr8
TAQUERÍA LAS MUÑECAS,https://www.youtube.com/embed/6UAeyOT4qLQ,"C. Toltecas 58, Pedregal de Santo Domingo, Coyoacán, 04369 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3222721%2C-99.16358749999999&query_place_id=ChIJOUaAXTwAzoURQI9675EWUro
LA CAÑITA,https://www.youtube.com/embed/0BlC5LZ9TGo,"Dr. Andrade #24, col. Doctores",Cerrado permanentemente,
"MAFALDA, RESTAURANTE ARGENTINO",https://www.youtube.com/embed/YmMgja1OxD8,"Av Miguel Hidalgo 2, San Lucas, Coyoacán, 04030 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3513444%2C-99.15182279999999&query_place_id=ChIJrRVBDc7_0YURS3A-_K_nLaU
KIIN THAI- VIET EATERY,https://www.youtube.com/embed/PLITJOvDhME,"Cda. Orizaba 219, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4119958%2C-99.1583526&query_place_id=ChIJd-U8b5L_0YUR5kyuCWshsYw
MARCEVA,https://www.youtube.com/embed/n5nfst9hU-g,"Tte. Mariano Quevedo 17, Mariano Michelena, 58195 Morelia, Mich.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.6757394%2C-101.2300853&query_place_id=ChIJFzw7LhYMLYQR8qdf1GKs2sg
CACTUX,https://www.youtube.com/embed/4Q226VW-KrU,"Calle Héroe de Nacozari #191, Morelia, Mich.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.7070802%2C-101.1891812&query_place_id=ChIJQfFxxG0OLYQRwbmCZEi_wDg
CAFÉ BUDAPEST,https://www.youtube.com/embed/ipA0GM5zcmM,"Avenida Tamaulipas #130, col. Hipódromo Condesa",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4096874%2C-99.175387&query_place_id=ChIJxe3OggIC0oUR7kqUbhslSxE
PANADERÍA MADRID,https://www.youtube.com/embed/fMCsCrZpwZc,"Calle 5 de Febrero 25, Centro histórico, Ciudad de México.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4297138%2C-99.13489159999999&query_place_id=ChIJpQvHedL-0YUROQORiQ-QgbI
BITUTE,https://www.youtube.com/embed/b7Jy9VtCI3w,"Florencia #18, Col. Juárez, Ciudad de México",Cerrado temporalmente,
PASTELERÍA LA MINIATURA,https://www.youtube.com/embed/dSV8xBhpMyY,"Av. Niños Héroes #64, col. Doctores.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4243533%2C-99.1491394&query_place_id=ChIJWfsVGin_0YURF81wCnMTdRU
HELADOS MAQUIXCO,https://www.youtube.com/embed/molxbtaM4NA,"Bahía de Santa Bárbara #102 A, Col. Verónica Anzures",Cerrado temporalmente,https://www.google.com/maps/search/?api=1&query=19.685445%2C-98.890833&query_place_id=ChIJ0yqeJAbr0YURiGYrmY2v3_o
TACOS “LA MORENA”,https://www.youtube.com/embed/v3OCaPrIlBk,"Lago Gascasónica #111, col. San Diego Ocoyoacac",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4614366%2C-99.1924387&query_place_id=ChIJ-5Rg-Z340YURkIvpjfLxpbw
EL DUX DE VENECIA,https://www.youtube.com/embed/KSnZR1wZUz8,"Avenida Azcapotzalco # 586, centro de Azcapotzalco",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4798842%2C-99.18680359999999&query_place_id=ChIJAV4eTH740YUR6VsvbX9lb3I
ASU MECHA,https://www.youtube.com/embed/84b6Li5Emls,"Miguel Schultz #10 D, col. San Rafael",Cerrado permanentemente,
TACOS DE CANASTA “LA ABUELA”,https://www.youtube.com/embed/OjvvsTS945A,"Calle Camino a Nextengo 137, Santa Apolonia, Azcapotzalco, 02790 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4740387%2C-99.19262259999999&query_place_id=ChIJBQ9i-34C0oURUxz13I-l5IE
TACOS LAS TABLITAS,https://www.youtube.com/embed/FdfzsTn__SI,"Felipe Carrillo Puerto #223, col. Popotla, Ciudad de México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4508447%2C-99.1799757&query_place_id=ChIJ6RPtPKP40YURhUnrPDMhn3c
TAQUERÍA 'LA CONSENTIDA',https://www.youtube.com/embed/fUu7HwBP_6w,"Interior del mercado Jorge Jiménez Cantú, Av Del Valle Del Yang - Tse 223, Valle de Aragon 1ra Secc, 57100 Nezahualcóyotl, Méx.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4911753%2C-99.0557341&query_place_id=ChIJHdOx4BP70YURMjC07iKEL04
RESTAURANTE ALBA,https://www.youtube.com/embed/TCVk1GeKsuA,"Calle Marsella 80, col. Juárez, del. Cuauhtémoc, C.P. 06600, Ciudad de México.",Cerrado permanentemente,https://www.google.com/maps/search/?api=1&query=19.4246364%2C-99.16081249999999&query_place_id=ChIJQ7PTnCQB0oUR3BM4Eyrbo_4
SWEET GIRL MOVES,https://www.youtube.com/embed/9az1lmeRKXE,"Av. Yucatan #3, col. Hipódromo Condesa, delegación Cuauhtémoc, CP 06100, CDMX.",Cerrado permanentemente,
CAFÉ CORTEZ,https://www.youtube.com/embed/EoF4xxYWgYA,"Gómez Farías #8, col. Centro, Chihuahua, Chih.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3133162%2C-99.25770630000001&query_place_id=ChIJf4zKwEH_zYURv_fZuFGdHRg
"CAMINO A COMALA, CAFETERIA",https://www.youtube.com/embed/Et0QssSNddw,"Calle Amado Nervo 3, Sta María la Ribera, Cuauhtémoc, 06400 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4429339%2C-99.1549773&query_place_id=ChIJsb0jbND40YURqGXQnLNHEV4
MOSHE'S COCINA JUDÍA,https://www.youtube.com/embed/uQjfHRsMsjw,"Havre 83, Colonia Juárez",Cerrado permanentemente,
"MARI'S PATRY, PATISSERÍA FINA JAPONESA",https://www.youtube.com/embed/MGvdftzxPGs,Heriberto Frías 438# col. Narvarte Poniente,En operaciones,https://www.google.com/maps/search/?api=1&query=19.3948439%2C-99.159538&query_place_id=ChIJq46vTA7_0YUR8pVYIkac2jo
BELLO CAFÉ,https://www.youtube.com/embed/bY3TxDH8DR4,"Manuel Carpio #158, Sta. María la Ribera",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4509696%2C-99.159672&query_place_id=ChIJn-mInsP40YURtIHJD6Kicoc
MARÍA CIENTO 38,https://www.youtube.com/embed/SGiSBt8Ybkw,"Santa María La Ribera #138, col. Santa María la Ribera",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4480411%2C-99.15731939999999&query_place_id=ChIJOZ0ZycT40YURaxp6_jHJw-8
SCARY WITCHES BAR,https://www.youtube.com/embed/o4FvNLqMe_g,Oslo #3 Zona Rosa 06600 Ciudad de México,En operaciones,https://www.google.com/maps/search/?api=1&query=19.427814%2C-99.163613&query_place_id=ChIJJX-AaTT_0YURL141ygKE_5I
GATORTA,https://www.youtube.com/embed/1JMOvlPgSI4,"Puebla #182, Col. Roma",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4220761%2C-99.1631512&query_place_id=ChIJgQVlpzf_0YURooKQklmPsqc
FAT BOY MOVES,https://www.youtube.com/embed/h26zRhWKc14,"Avenida Tamaulipas #147, col. Hipódromo Condesa",Cerrado permanentemente,https://www.google.com/maps/search/?api=1&query=19.4093424%2C-99.1761251&query_place_id=ChIJlbl19UL_0YURc-0obH7jD2c
EL LECHÓN ILUSTRADO,https://www.youtube.com/embed/j4XqAGcQigQ,"Baratillo 11, Zona Centro, 36000 Guanajuato, Gto.",Cerrado permanentemente,https://www.google.com/maps/search/?api=1&query=21.0165942%2C-101.2521084&query_place_id=ChIJ7z4t5wd0K4QRzTEomK-14Ms
PAN DE NUBE,https://www.youtube.com/embed/kYpLyO20bik,"Diagonal San Antonio #922, col. Del Valle.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3925545%2C-99.16216849999999&query_place_id=ChIJ5ayW_w7_0YUR9oATRrSQb5I
"SABOR DE LUNA, COMIDA PREHISPÁNICA",https://www.youtube.com/embed/-32bDXCU7Bs,"Guadalupe I. Ramírez #180, col. San Marcos, Ciudad de México",Cerrado permanentemente,
GIROFLE,https://www.youtube.com/embed/vLfl3tt4O7E,"Av 2 Ote 15-Local B, Centro histórico de Puebla, 72000 Puebla, Pue.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.0444233%2C-98.1969263&query_place_id=ChIJJwI7B-fAz4URSGHwOUGf4Ss
LA PASITA,https://www.youtube.com/embed/8yfaOdY8OT4,"Av 5 Ote 602, Centro histórico de Puebla, 72000 Puebla, Pue.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.041068%2C-98.1958848&query_place_id=ChIJR8EWm-jAz4URFlGENG9sZ7s
LA NORBERTA,https://www.youtube.com/embed/fu1laxseKlU,"Calle 6 Nte. 602, Barrio de Jesús Tlatempa, 72760 San Andrés Cholula, Pue.",En operaciones,https://www.google.com/maps/search/?api=1&query=19.0623273%2C-98.3012844&query_place_id=ChIJ8_mmuiXGz4URLrWRe5udRI0
RESTAURANTE JAUJA,https://www.youtube.com/embed/aIhPrLpbUms,"Irlanda #17, San Andrés Coyoacán",Cerrado permanentemente,
CAT CAFÉ DE LA GATERÍA,https://www.youtube.com/embed/OBcq_AFApYk,"Tabasco #337, col. Roma Norte",Cerrado permanentemente,
RESTAURANTE EL MIRÓN,https://www.youtube.com/watch?v=g7-mDZT1i1M&pp=ygUUZWwgbWlyw7NuIGl0aW5lcmFyaW8%3D,"Salvador Díaz Mirón #147-C, col. Sta. María la Ribera",Cerrado permanentemente,
BRAVO LONCHERÍA,www.youtube.com/embed/JyscDCNWvZs,"Río Sena #87, col. Cuauhtémoc",Cerrado permanentemente,
DELICIAS FRANCESAS,www.youtube.com/embed/Ai40Yh0ST-o,"Tehuantepec y Chilpancingo, col. Roma",Cerrado permanentemente,https://www.google.com/maps/search/?api=1&query=19.4039278%2C-99.1685023&query_place_id=ChIJ0R6IPmv_0YURFDSVJnByc78
LE MAISON DE FAMILLE,www.youtube.com/embed/Ai40Yh0ST-o,"Colima #152, col. Roma, Ciudad de México",Cerrado permanentemente,
LE PETIT RESTO,www.youtube.com/embed/Ai40Yh0ST-o,"San Antonio #100, col. Nápoles",En operaciones,https://www.google.com/maps/search/?api=1&query=19.385411%2C-99.17843599999999&query_place_id=ChIJ-WKzjHf_0YUR2I6arwZKZqU
BIRRIERÍAS EN LAS 9 ESQUINAS,www.youtube.com/embed/1yQ39kH-cLg,"C. Colón 384, Zona Centro, 44100 Guadalajara, Jal.",En operaciones,https://www.google.com/maps/search/?api=1&query=20.6706857%2C-103.348513&query_place_id=ChIJSYBc7PmxKIQRr7dE1qkQKkU
VINÍCOLA URBANA,www.youtube.com/embed/ozxJf9rv0SA,"Presidente Masaryk #29, Polanco",Cerrado permanentemente,
CASA MERLOS,www.youtube.com/embed/Le76dKWiesw,"C. Gral. Victoriano Zepeda 80, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4049084%2C-99.1965597&query_place_id=ChIJZbtxwd0B0oURxleYUjCVgyU
RESTAURANTE “CAFÉ GOURMET” - COMIDA IRANÍ,www.youtube.com/embed/JeP_GcthwYQ,"Tomás Alva Edison no. 95, col. Tabacalera",Cerrado permanentemente,
ESCONDITE,www.youtube.com/embed/1b7XHucgViw,"Francisco Pimentel no. 3, col. San Rafael",Cerrado permanentemente,
COMEDOR VEGETARIANO KRISHNA,www.youtube.com/embed/XrL11YGeT1o,"Gobernador Tiburcio Montiel 45 Col, San Miguel Chapultepec I Secc, Miguel Hidalgo, 11850 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4129661%2C-99.1858637&query_place_id=ChIJnwoegln_0YURJ6jmfv7B8yI
BAR ARTEMISIA,http://www.youtube.com/embed/ky1evD8ev5c,"Tonalá #23, col. Roma",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4207265%2C-99.1634259&query_place_id=ChIJvYjjXDf_0YUR3wZXAO6MFKo
FINCA VAI,http://www.youtube.com/embed/0uw22FRkGoY,"Carretera Querétaro-Tequisquiapan km 30, Municipio de Colón, Querétaro",En operaciones,https://www.google.com/maps/search/?api=1&query=20.59794399999999%2C-100.123687&query_place_id=ChIJWyMcOYJv04URgZtwAI7VhBs
RESTAURANTE CHAMULAS,http://www.youtube.com/embed/h30xYSxnIzE,"Bolívar #438, col. Obrera",Cerrado permanentemente,
BAR LILIT,http://www.youtube.com/embed/B1UGZiC1MdA,"Cda. Orizaba 125, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Cerrado permanentemente,
RESTAURANTE BAR COMICX,http://www.youtube.com/embed/EhUQejo2USw,"Eje 1 Nte. 259, Buenavista, Cuauhtémoc, 06350 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4505653%2C-99.1512006&query_place_id=ChIJge_h5Nv40YURmjwxHgr2Vz0
MUSEO DEL CHOCOLATE,http://www.youtube.com/embed/S-jRWrs8x1U,"C. Milan 45, Juárez, Cuauhtémoc, 06600 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4294473%2C-99.15723369999999&query_place_id=ChIJfbxVhjL_0YURCiDlh4xnSpM
POZOLERÍA LOS TOLUCOS,,"C. Juan E. Hernández y Davalos 40, Algarín, Cuauhtémoc, 06880 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4068473%2C-99.1425524&query_place_id=ChIJz3Kw_uD-0YURQ_sDPVeDXfs
RESTAURANTE “CON SABOR A TIXTLA”,https://www.youtube.com/watch?v=5xuw8O-MbNY&pp=ygUj4oCcQ09OIFNBQk9SIEEgVElYVExB4oCdIGl0aW5lcmFyaW8%3D,"C. de Chiapas 206, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Cerrado permanentemente,https://www.google.com/maps/search/?api=1&query=19.4116387%2C-99.1657027&query_place_id=ChIJneg9uT__0YURFpcFa7jLc5g
CAFÉ MINICHELISTA,https://www.youtube.com/watch?v=XUUtzKGGsdo,"Guanábana #197, col. Nueva Santa María",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4653939%2C-99.16817359999999&query_place_id=ChIJh6ixyZL40YUR7DsNkbMfToE
TIERRA ADENTRO,https://www.youtube.com/embed/o_RNxrMgoN0,"Av. Nevado #112, col. Portales",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3596185%2C-99.1485749&query_place_id=ChIJu9XkWSf_0YURt7AOecCIv4w
RINCÓN UKRANIANO,https://www.youtube.com/embed/Q5DS9SU9gB0,"Diagonal San Antonio #1513, col. Narvarte",Cerrado permanentemente,
EL MOUSTRON NARVARTE,https://www.youtube.com/embed/KDioMtVL-nM,"Esperanza 1205, Narvarte Oriente, Benito Juárez, 03020 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3999963%2C-99.1509901&query_place_id=ChIJX4-3fxv_0YUREj5H6QLWU74
SONORA STREET FOOD,https://www.youtube.com/embed/KDioMtVL-nM,"Monterrey 293, Roma Sur, Cuauhtémoc, 06760 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4081413%2C-99.1618038&query_place_id=ChIJNebHAxb_0YUR-9ieRP1LiK0
TACOS SONOLOA,https://www.youtube.com/embed/KDioMtVL-nM,"Ahorro Postal#925 Esquina Simon Bolivar, Niños Héroes, Benito Juárez, 03440 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.38908799999999%2C-99.145206&query_place_id=ChIJkyaxLv7-0YURjUZwwKV1A3s
RESTAURANTE FRITZ,https://www.youtube.com/embed/cnNGmixokOg,"Avenida Doctor Río de la Loza 221, Doctores, Cuauhtémoc, 06720 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.425835%2C-99.15138759999999&query_place_id=ChIJo2qXsy7_0YURgS65Rp3YrAE
TAMALES EMPORIO,https://www.youtube.com/embed/yivfPavVzb0,"Manuel María Contreras 18-A, San Rafael, Cuauhtémoc, 06470 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4413636%2C-99.16395759999999&query_place_id=ChIJk7yu7sj40YURneHUDIgOy0o
TAMALITO CORAZÓN,https://www.youtube.com/embed/yivfPavVzb0,"Av. Cuauhtémoc 1, Roma Nte., Cuauhtémoc, 06700 Ciudad de México, CDMX",Cerrado temporalmente,https://www.google.com/maps/search/?api=1&query=19.4186536%2C-99.154423&query_place_id=ChIJF9iLDiX_0YURrBXdxbazStE
LA CHIVA TORTAS AHOGADAS,https://www.youtube.com/watch?v=-7p_S2fdEhM&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=3,"esquina con, Calle Ruiz Dael, Rosa de Castilla s/n, Alfonso XIII, 01460 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3740745%2C-99.19809939999999&query_place_id=ChIJK_tGAC8A0oURWdQmOPug_6w
DON BLAS CENADURÍA,https://www.youtube.com/watch?v=lTIyHPsYD0M&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=11,"C. Manuel M. Ponce 84, Panamericano, 76040 Santiago de Querétaro, Qro.",En operaciones,https://www.google.com/maps/search/?api=1&query=20.583141%2C-100.3765126&query_place_id=ChIJn7MtQ8lE04URcXwWUif2Omo
MAXIMILIANO CANTINA GAY,https://www.youtube.com/watch?v=UeYHDkuBKBM&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=14,"C. José Ma. Morelos 4 Ote, Centro Histórico, Centro, 76000 Santiago de Querétaro, Qro.",En operaciones,https://www.google.com/maps/search/?api=1&query=20.5950474%2C-100.3926074&query_place_id=ChIJTY2IHFBb04URBFzecOkN1_E
SALWA'S  GASTRONOMÍA,https://www.youtube.com/watch?v=zGXqfQiS5i0&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=18,"Av. Coyoacán 301, código 2, Colonia del Valle, Benito Juárez, 03100 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.394682%2C-99.16663539999999&query_place_id=ChIJrXxcg_3_0YURcRAJu9v7MW0
GUAU TAP,https://www.youtube.com/watch?v=35Z5Oo05zS0&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=23,"C. Guillermo Prieto 45-Loc. 1A, San Rafael, Cuauhtémoc, 06470 Ciudad de México, CDMX",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4375398%2C-99.16234539999999&query_place_id=ChIJseHt6Hj50YURSZ9WgORv3EM
ESQUINA DE BUENOS AIRES,https://www.youtube.com/watch?v=QWGkh8LazVg&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=27,"Quintana Roo 1, Roma Sur, Cuauhtémoc, 06760 Ciudad de México, CDMX, México",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4059915%2C-99.1629494&query_place_id=ChIJFRby0BX_0YURR7XKmqjVCQU
EL PAMBAZO LOCO,https://www.youtube.com/watch?v=GBqCJ5h5mh8&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=32,"Calz. Magdalena Mixhuca 15, Magdalena Mixihuca, Venustiano Carranza, 15850 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.4107108%2C-99.1206268&query_place_id=ChIJ2f9zK77-0YURBv1lcws8CWw
MAYAHUEL RESTAURANTE & GRILL TEOTIHUACÁN,https://www.youtube.com/watch?v=FqsUvHGom_8&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=40,"Felipe Carrillo Puerto No. 3 San Francisco Mazapa, Manzana 015, 55830 San Juan Teotihuacan de Arista, Méx., Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.691523%2C-98.83774269999999&query_place_id=ChIJfWXBQYLq0YURmo9tFpvJcBI
ROJO Y NEGRO,https://www.youtube.com/watch?v=cGIfrQUX0uE&list=PLrFkZrRQk9nkzOt_cjxI6a3KRqEfePxOy&index=52,"Amezquite #415, Pedregal de Santo Domingo, Coyoacán, 04369 Ciudad de México, CDMX, Mexico",En operaciones,https://www.google.com/maps/search/?api=1&query=19.3218649%2C-99.16977&query_place_id=ChIJD1HhFZIBzoURscKyP7iXMqo
